node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
6829,1,0,0.6009381,False,1,0.6321481,True,0,0.6435627,False,0.9668648,0.51122934,0.7824321,Text_Only
3924,1,0,0.60093594,False,1,0.51135135,True,0,0.61399543,False,0.96730334,0.5176474,0.8820895,Text_Only
3976,1,0,0.6003687,False,0,0.7039412,False,0,0.60242945,False,0.96689445,0.51890373,0.0,Hard
1819,1,0,0.6001746,False,0,0.53604716,False,1,0.85387933,True,0.96891487,0.5175702,0.7809864,Graph_Only
7943,1,0,0.60014594,False,1,0.70127857,True,1,0.5859215,True,0.9656025,0.5040205,0.0,Easy
5265,1,0,0.60006255,False,0,0.83872676,False,0,0.9576394,False,0.96570635,0.5222082,0.8411043,Hard
2213,1,0,0.59997255,False,0,0.7223969,False,0,0.54523647,False,0.9662032,0.5206498,0.93711793,Hard
7764,0,1,0.59996784,False,1,0.5368254,False,1,0.5444945,False,0.9675512,0.522451,0.86330825,Hard
6749,1,0,0.5999028,False,1,0.5070213,True,1,0.6752658,True,0.96698487,0.51732016,0.8991622,Easy
3678,1,0,0.59972703,False,0,0.82415724,False,0,0.90990084,False,0.97268295,0.52240103,0.0,Hard
5516,1,0,0.5993027,False,1,0.59996754,True,0,0.6610109,False,0.9680536,0.5070633,0.88920283,Text_Only
1502,1,0,0.59921575,False,0,0.7723204,False,0,0.9555038,False,0.9686016,0.51886225,0.85484236,Hard
6275,1,0,0.59917486,False,0,0.7090068,False,0,0.7080235,False,0.97121507,0.5215961,0.0,Hard
119,1,0,0.5991396,False,0,0.77349544,False,0,0.8242295,False,0.96820647,0.5191661,0.8452853,Hard
7034,1,0,0.5991355,False,0,0.55100596,False,1,0.52696234,True,0.96619076,0.52175623,0.81108856,Graph_Only
4429,1,0,0.59878707,False,0,0.5950628,False,0,0.5105012,False,0.9682472,0.5165387,0.0,Hard
7162,1,0,0.59875005,False,1,0.7837807,True,1,0.53338116,True,0.9698094,0.504116,0.7683283,Easy
1742,1,0,0.59857845,False,1,0.6665411,True,0,0.62325656,False,0.96724325,0.5097325,0.0,Text_Only
3589,1,0,0.59856695,False,0,0.67786247,False,0,0.58848685,False,0.96839184,0.52315503,0.8125483,Hard
673,1,0,0.59842724,False,0,0.5774813,False,0,0.57565117,False,0.9667021,0.516747,0.0,Hard
5184,1,0,0.5975548,False,1,0.85152984,True,0,0.91071564,False,0.9668197,0.49706164,0.7706449,Text_Only
4551,1,0,0.597495,False,1,0.5037697,True,1,0.6421117,True,0.96828043,0.5213971,0.80778706,Easy
6061,1,0,0.59748244,False,0,0.73299956,False,0,0.70599705,False,0.9681214,0.52306056,0.85833824,Hard
540,1,0,0.59714293,False,1,0.7864617,True,0,0.7826294,False,0.965991,0.4974272,0.7807028,Text_Only
6216,1,0,0.59706193,False,0,0.5272224,False,1,0.7916151,True,0.97224873,0.51258254,0.9191513,Graph_Only
650,1,0,0.5970559,False,0,0.6089301,False,1,0.5646767,True,0.9666745,0.5153762,0.9168295,Graph_Only
3955,1,0,0.5969553,False,1,0.7395285,True,0,0.6131571,False,0.9675578,0.5032909,0.8576118,Text_Only
2899,1,0,0.5969153,False,0,0.8774671,False,0,0.9306127,False,0.9702618,0.5282302,0.8314445,Hard
1339,1,0,0.5969067,False,1,0.6006045,True,1,0.6918234,True,0.97019476,0.50141984,0.8230239,Easy
5832,0,1,0.59676707,False,1,0.58294743,False,0,0.5412458,True,0.96729213,0.5195736,0.89536417,Graph_Only
17,1,0,0.59669816,False,0,0.8475212,False,0,0.88553065,False,0.96991205,0.5214988,0.893618,Hard
4957,1,0,0.5962443,False,0,0.55761003,False,0,0.7175222,False,0.9673588,0.51911825,0.0,Hard
4575,1,0,0.5961998,False,1,0.55679065,True,1,0.6365534,True,0.96754134,0.51831174,0.85609466,Easy
2780,1,0,0.5960836,False,0,0.68859786,False,1,0.8549881,True,0.9693919,0.51354796,0.7745161,Graph_Only
1059,1,0,0.5960139,False,0,0.5746966,False,1,0.8511983,True,0.967548,0.5149185,0.90086883,Graph_Only
4404,1,0,0.5958747,False,0,0.5757016,False,1,0.54683614,True,0.9655279,0.513876,0.9116379,Graph_Only
1883,0,1,0.5957962,False,1,0.5990219,False,1,0.71869254,False,0.9694585,0.5202553,0.8520471,Hard
2189,1,0,0.5954907,False,0,0.5080181,False,1,0.7578332,True,0.96941996,0.5115159,0.0,Graph_Only
3052,1,0,0.59517556,False,0,0.70713097,False,0,0.7092057,False,0.97276354,0.52444595,0.7451674,Hard
4662,1,0,0.5951201,False,0,0.6718315,False,0,0.9196466,False,0.9703833,0.5214296,0.0,Hard
995,0,1,0.5951095,False,1,0.76087075,False,1,0.96405965,False,0.96401304,0.51722634,0.88249844,Hard
7748,1,0,0.59502804,False,1,0.69813555,True,1,0.71204233,True,0.96750844,0.5059064,0.0,Easy
2642,1,0,0.595024,False,1,0.5263177,True,0,0.85638154,False,0.96515024,0.5156929,0.8807069,Text_Only
4876,1,0,0.5944179,False,0,0.8379909,False,0,0.88698405,False,0.96858996,0.52511847,0.0,Hard
6982,0,1,0.59419507,False,1,0.6789273,False,1,0.73790234,False,0.9671659,0.51825076,0.74585336,Hard
7379,1,0,0.59416914,False,1,0.65116364,True,0,0.6552504,False,0.9676939,0.51248604,0.8082613,Text_Only
6185,1,0,0.59409606,False,1,0.6509998,True,1,0.7722728,True,0.967286,0.51068777,0.9006594,Easy
2543,1,0,0.59407234,False,0,0.6573078,False,1,0.5068826,True,0.9655514,0.5192961,0.9084265,Graph_Only
3334,0,1,0.5937943,False,1,0.72394985,False,1,0.8766572,False,0.9672941,0.5155054,0.8098799,Hard
132,1,0,0.59371513,False,0,0.7884977,False,0,0.87819827,False,0.9695893,0.5204407,0.8723272,Hard
6528,1,0,0.5937015,False,1,0.55412775,True,0,0.73043984,False,0.96751124,0.5126636,0.0,Text_Only
5538,1,0,0.59338164,False,0,0.8298589,False,0,0.8953575,False,0.965785,0.520141,0.92919457,Hard
1637,1,0,0.59293437,False,1,0.5238425,True,1,0.5929156,True,0.9671929,0.51708263,0.9061223,Easy
2854,1,0,0.5929166,False,0,0.7914069,False,1,0.54655147,True,0.9704418,0.5127049,0.8874943,Graph_Only
8171,1,0,0.5929148,False,0,0.74875396,False,0,0.5334502,False,0.96860087,0.5205056,0.0,Hard
5900,1,0,0.59278035,False,0,0.704422,False,0,0.6813658,False,0.97052425,0.51771283,0.0,Hard
3113,1,0,0.5926301,False,0,0.63781226,False,1,0.57868695,True,0.9684497,0.5248942,0.8363831,Graph_Only
5799,1,0,0.59232503,False,1,0.59250045,True,1,0.71505964,True,0.9662856,0.51404375,0.77336824,Easy
6035,1,0,0.5920213,False,1,0.57263047,True,0,0.7408532,False,0.96750486,0.5157957,0.91972464,Text_Only
1939,1,0,0.5919685,False,0,0.7061839,False,0,0.65629995,False,0.9660221,0.5263664,0.90779454,Hard
3026,1,0,0.59172046,False,0,0.64396423,False,0,0.66038615,False,0.97448754,0.51345074,0.81015754,Hard
4789,1,0,0.5914335,False,1,0.7164921,True,1,0.55350053,True,0.966517,0.5103033,0.882989,Easy
1260,1,0,0.5911564,False,1,0.6500857,True,0,0.5450104,False,0.96696675,0.50954866,0.0,Text_Only
495,1,0,0.5910513,False,0,0.5630703,False,1,0.903676,True,0.96498984,0.52051,0.77059203,Graph_Only
1264,1,0,0.5909897,False,0,0.764377,False,0,0.7338783,False,0.9712604,0.52424705,0.0,Hard
821,1,0,0.5909868,False,0,0.7698506,False,0,0.9722163,False,0.9671859,0.5133356,0.9046124,Hard
1780,1,0,0.5908653,False,0,0.94703853,False,0,0.9829889,False,0.96828586,0.5263976,0.8414469,Hard
3034,1,0,0.59061736,False,1,0.5607568,True,0,0.6336133,False,0.9707699,0.51309204,0.81726205,Text_Only
2463,1,0,0.5904962,False,0,0.5896373,False,0,0.68641585,False,0.9668943,0.5156899,0.0,Hard
2340,1,0,0.5904066,False,1,0.6064528,True,1,0.6540796,True,0.9718087,0.5054192,0.0,Easy
7570,1,0,0.5903047,False,0,0.79276997,False,0,0.5990607,False,0.9698261,0.5219528,0.0,Hard
6230,1,0,0.5902066,False,1,0.66554946,True,0,0.50870675,False,0.9683651,0.51159227,0.8239393,Text_Only
5760,0,1,0.5901301,False,0,0.53718907,True,0,0.710336,True,0.96874416,0.5254219,0.9218058,Easy
7252,1,0,0.59003067,False,0,0.58827853,False,1,0.5094351,True,0.9672462,0.5165922,0.9160707,Graph_Only
5595,1,0,0.58994234,False,0,0.80479336,False,0,0.7461882,False,0.9684689,0.52321976,0.88276863,Hard
3820,1,0,0.5899341,False,0,0.5752936,False,1,0.55409074,True,0.9696095,0.51607525,0.86407447,Graph_Only
2208,1,0,0.5898112,False,0,0.69763446,False,1,0.8198432,True,0.9682749,0.5230142,0.88359594,Graph_Only
2878,1,0,0.58961225,False,0,0.8518091,False,1,0.6787972,True,0.96999896,0.5252786,0.932508,Graph_Only
727,1,0,0.589468,False,1,0.6503522,True,0,0.51003236,False,0.9670243,0.51138127,0.0,Text_Only
4679,1,0,0.58921754,False,0,0.8767379,False,0,0.9482032,False,0.9659128,0.5225049,0.0,Hard
2118,1,0,0.5891288,False,0,0.78234583,False,1,0.55795693,True,0.9698819,0.5139513,0.89051324,Graph_Only
6558,1,0,0.58888113,False,0,0.87641984,False,0,0.8952317,False,0.9698032,0.51981884,0.0,Hard
7202,1,0,0.58871317,False,0,0.82131875,False,1,0.70556885,True,0.9711166,0.527897,0.7653003,Graph_Only
8250,1,0,0.5886685,False,0,0.5830956,False,1,0.5394,True,0.9665064,0.51175374,0.8272182,Graph_Only
2010,1,0,0.5886465,False,0,0.51735026,False,0,0.60983866,False,0.9662474,0.51806295,0.9251872,Hard
104,1,0,0.5882095,False,1,0.73164696,True,1,0.5294985,True,0.9660696,0.50084144,0.8841498,Easy
3146,1,0,0.58813703,False,0,0.8647346,False,0,0.81519616,False,0.96906734,0.5293614,0.9268819,Hard
939,1,0,0.58797926,False,1,0.5987657,True,1,0.60845935,True,0.9673462,0.5100423,0.8466746,Easy
7708,1,0,0.5875615,False,0,0.84386253,False,0,0.822514,False,0.96963644,0.5226769,0.0,Hard
2260,1,0,0.5875514,False,1,0.53765327,True,1,0.7644834,True,0.96598995,0.51922387,0.89516234,Easy
1040,1,0,0.5875358,False,0,0.641179,False,1,0.60962236,True,0.9680463,0.5260889,0.8478049,Graph_Only
6667,1,0,0.5873859,False,1,0.5746764,True,1,0.84624034,True,0.96596956,0.5176428,0.9108076,Easy
6295,1,0,0.5872605,False,1,0.5082734,True,0,0.63222814,False,0.9688767,0.5119724,0.0,Text_Only
4080,1,0,0.5868344,False,0,0.50210536,False,1,0.7120247,True,0.96900827,0.51991886,0.8762454,Graph_Only
2946,1,0,0.58678925,False,1,0.60861504,True,1,0.7725324,True,0.9668695,0.5135517,0.8770577,Easy
7251,1,0,0.5866045,False,1,0.5001201,True,0,0.6068047,False,0.96640694,0.52055705,0.8038348,Text_Only
7386,1,0,0.5865696,False,0,0.75162387,False,1,0.551612,True,0.9690524,0.5194779,0.0,Graph_Only
993,1,0,0.586549,False,0,0.67557013,False,0,0.74480444,False,0.9666201,0.52211344,0.8556255,Hard
2868,1,0,0.58644646,False,1,0.55013466,True,1,0.64163023,True,0.96899116,0.51210105,0.829568,Easy
7972,1,0,0.58630997,False,0,0.5719129,False,0,0.6068805,False,0.9680788,0.51620585,0.71149194,Hard
6426,1,0,0.5862147,False,0,0.57325053,False,0,0.5488739,False,0.9694308,0.51811683,0.8255172,Hard
5548,1,0,0.586166,False,1,0.515427,True,1,0.5876196,True,0.97180843,0.5111932,0.8117383,Easy
1107,1,0,0.58608013,False,0,0.65384287,False,1,0.6534298,True,0.9722174,0.50736165,0.83471525,Graph_Only
2892,1,0,0.5860656,False,0,0.8627385,False,0,0.7762272,False,0.97261596,0.521951,0.759663,Hard
7387,0,1,0.58604604,False,1,0.65409976,False,0,0.5697511,True,0.9676589,0.5179411,0.86661494,Graph_Only
4470,1,0,0.58581096,False,1,0.5833329,True,0,0.5258499,False,0.96723527,0.5094605,0.0,Text_Only
6591,1,0,0.5857865,False,0,0.5915836,False,1,0.5242678,True,0.96665025,0.5155522,0.8293506,Graph_Only
5105,1,0,0.5857318,False,1,0.7320021,True,1,0.5862693,True,0.966301,0.5041864,0.0,Easy
6536,0,1,0.58541685,False,1,0.6474445,False,1,0.8812983,False,0.96663153,0.5238127,0.8522856,Hard
3912,1,0,0.58498037,False,0,0.7511435,False,0,0.7446344,False,0.96992993,0.5232609,0.0,Hard
3473,1,0,0.5848371,False,1,0.7788527,True,1,0.51375324,True,0.9693608,0.5031748,0.8332842,Easy
3044,1,0,0.5845735,False,0,0.8955266,False,0,0.8784503,False,0.9674209,0.5267341,0.858641,Hard
2838,1,0,0.5843222,False,0,0.67278576,False,1,0.794521,True,0.9678963,0.5132806,0.89113945,Graph_Only
5264,1,0,0.5843037,False,0,0.6602164,False,0,0.6714646,False,0.9677648,0.52047455,0.76360255,Hard
7856,1,0,0.5842225,False,1,0.5632679,True,0,0.7781591,False,0.9699286,0.5173453,0.0,Text_Only
2512,1,0,0.58421975,False,0,0.74282765,False,1,0.57479346,True,0.9656166,0.524217,0.8736094,Graph_Only
1782,1,0,0.5841567,False,1,0.5140416,True,1,0.9333312,True,0.9653919,0.5122486,0.866105,Easy
5374,1,0,0.5840608,False,0,0.87585205,False,0,0.9075419,False,0.9705369,0.5226086,0.8602173,Hard
4550,0,1,0.584003,False,1,0.6408866,False,1,0.54601896,False,0.96834874,0.5116354,0.8956149,Hard
3903,1,0,0.58384866,False,0,0.63131887,False,1,0.501382,True,0.96808153,0.5185381,0.0,Graph_Only
502,1,0,0.58354264,False,1,0.53606385,True,0,0.6910553,False,0.97248137,0.50158226,0.8584969,Text_Only
8200,0,1,0.583496,False,1,0.80551845,False,1,0.9355094,False,0.9663369,0.5173369,0.8528419,Hard
2791,1,0,0.5834653,False,1,0.64985937,True,1,0.78519285,True,0.9695375,0.5102887,0.80461574,Easy
7709,0,1,0.5830698,False,1,0.66909564,False,1,0.7328455,False,0.96487,0.51624054,0.8868389,Hard
2759,1,0,0.5825826,False,1,0.5191553,True,0,0.7076896,False,0.96939445,0.51465505,0.8002939,Text_Only
1043,1,0,0.5824968,False,1,0.53423375,True,1,0.91378164,True,0.9672513,0.5200128,0.8013457,Easy
2666,1,0,0.5822805,False,0,0.67391515,False,0,0.71472156,False,0.9672177,0.5268133,0.81557846,Hard
6580,1,0,0.5822627,False,0,0.54056734,False,0,0.65277076,False,0.96989167,0.5173752,0.0,Hard
5445,1,0,0.58197993,False,1,0.691011,True,0,0.50017077,False,0.96863353,0.5038861,0.8473543,Text_Only
7024,1,0,0.5819752,False,0,0.68924946,False,0,0.8382715,False,0.9700029,0.52309734,0.8120147,Hard
400,1,0,0.58195895,False,1,0.8880258,True,0,0.73019093,False,0.9675908,0.4914326,0.8221197,Text_Only
6427,1,0,0.58189505,False,1,0.52157724,True,0,0.73397154,False,0.96739984,0.5137425,0.8692484,Text_Only
1484,1,0,0.5818088,False,0,0.6337603,False,0,0.8436379,False,0.971388,0.51589066,0.8790251,Hard
5771,1,0,0.5811827,False,0,0.7558496,False,0,0.61805004,False,0.9763689,0.5192711,0.0,Hard
753,0,1,0.5811636,False,1,0.5864542,False,1,0.8740914,False,0.9655965,0.516585,0.7483347,Hard
5067,1,0,0.5809117,False,0,0.56212705,False,0,0.56062084,False,0.9683727,0.51679,0.9378661,Hard
5873,1,0,0.5808562,False,0,0.5979149,False,1,0.68538576,True,0.9672099,0.5205212,0.87701327,Graph_Only
3409,0,1,0.5807167,False,1,0.5823975,False,1,0.5553488,False,0.96630776,0.518854,0.89778715,Hard
2969,1,0,0.58062977,False,1,0.5710398,True,1,0.5671644,True,0.96758115,0.5111793,0.9200178,Easy
5872,1,0,0.5805035,False,0,0.7629102,False,1,0.69062144,True,0.96864134,0.51674235,0.0,Graph_Only
2986,1,0,0.580502,False,0,0.53909487,False,1,0.7498667,True,0.9709701,0.51628447,0.78662777,Graph_Only
530,0,1,0.5802145,False,1,0.7849474,False,1,0.88369983,False,0.9672087,0.5104368,0.91562754,Hard
4152,1,0,0.58013976,False,0,0.56647885,False,0,0.50213075,False,0.9670569,0.52335495,0.907622,Hard
3233,1,0,0.5800618,False,1,0.50420964,True,1,0.83496445,True,0.96548027,0.52363914,0.81128705,Easy
1776,1,0,0.58004826,False,0,0.81674904,False,0,0.93151814,False,0.9663257,0.51369035,0.8279284,Hard
5870,1,0,0.5800075,False,0,0.5832684,False,0,0.5175155,False,0.96770585,0.51868945,0.88902116,Hard
5006,1,0,0.5799912,False,0,0.60596865,False,1,0.59094924,True,0.96776205,0.5216613,0.7986909,Graph_Only
2057,1,0,0.57997584,False,0,0.62588537,False,0,0.53534,False,0.9666546,0.5233634,0.8504994,Hard
6126,1,0,0.5799703,False,1,0.6750923,True,1,0.81915617,True,0.9650569,0.5093971,0.86258256,Easy
2502,1,0,0.57989,False,0,0.52060956,False,1,0.52558166,True,0.9675181,0.52232385,0.85566485,Graph_Only
2131,1,0,0.5797558,False,1,0.5246666,True,0,0.52225626,False,0.96769714,0.5108455,0.0,Text_Only
7381,1,0,0.5796893,False,1,0.58701265,True,0,0.8244896,False,0.96681654,0.5145782,0.9055887,Text_Only
3891,1,0,0.5796348,False,0,0.9394592,False,0,0.9806805,False,0.96676093,0.5259184,0.0,Hard
5665,1,0,0.57947063,False,0,0.6764382,False,0,0.73924094,False,0.9715323,0.5201974,0.8230351,Hard
3957,1,0,0.57921296,False,1,0.6478476,True,1,0.7187741,True,0.9666096,0.5065148,0.0,Easy
7776,1,0,0.57917243,False,1,0.5094064,True,1,0.65881664,True,0.9682245,0.51108676,0.0,Easy
6413,1,0,0.579095,False,0,0.7214424,False,0,0.8960574,False,0.9692637,0.5242387,0.8359627,Hard
6826,0,1,0.5790841,False,1,0.6106274,False,1,0.7006725,False,0.96590966,0.5229069,0.81834894,Hard
7685,1,0,0.57895327,False,0,0.5628001,False,1,0.6887543,True,0.96886927,0.51810735,0.0,Graph_Only
2330,1,0,0.5787508,False,0,0.8160488,False,0,0.9057802,False,0.9697113,0.5262961,0.8744624,Hard
4658,1,0,0.57864547,False,1,0.627546,True,1,0.6402487,True,0.96881735,0.51674426,0.8880043,Easy
4034,0,1,0.57849836,False,1,0.780914,False,1,0.6135075,False,0.96635425,0.513066,0.8167806,Hard
2975,1,0,0.578451,False,0,0.77226615,False,0,0.77342755,False,0.9707835,0.52322006,0.8714063,Hard
693,1,0,0.5784228,False,0,0.7419115,False,0,0.5894144,False,0.9694222,0.51539195,0.8813945,Hard
6589,1,0,0.57812583,False,1,0.6225658,True,1,0.8290664,True,0.96933013,0.5098772,0.87364733,Easy
4883,1,0,0.5780867,False,1,0.5338668,True,1,0.80032593,True,0.9684188,0.5125329,0.83690894,Easy
6452,1,0,0.5780323,False,0,0.9109968,False,0,0.97396165,False,0.9693577,0.52388084,0.91239333,Hard
5139,1,0,0.57798576,False,0,0.8890367,False,0,0.9517129,False,0.96720123,0.52287036,0.0,Hard
1577,0,1,0.5778772,False,1,0.53740597,False,1,0.6600762,False,0.9660959,0.52176577,0.9040843,Hard
3403,1,0,0.5777785,False,0,0.592528,False,1,0.61655533,True,0.9646201,0.52054226,0.92608076,Graph_Only
7244,1,0,0.57775295,False,1,0.847549,True,1,0.6653704,True,0.96337736,0.50977916,0.88839376,Easy
3273,1,0,0.5777089,False,0,0.79900545,False,0,0.6407195,False,0.9671719,0.52465546,0.79836774,Hard
8249,1,0,0.57751787,False,1,0.6761991,True,1,0.84934115,True,0.9650191,0.50618446,0.0,Easy
2887,1,0,0.5775144,False,1,0.6497982,True,0,0.57359487,False,0.96921265,0.51180935,0.896875,Text_Only
4966,1,0,0.57740724,False,0,0.5724198,False,1,0.64193505,True,0.9720273,0.50651807,0.85078055,Graph_Only
2964,1,0,0.5773958,False,1,0.53538334,True,1,0.8251246,True,0.96898115,0.518211,0.86920846,Easy
363,1,0,0.57716894,False,0,0.5684261,False,0,0.7329414,False,0.9678354,0.5178774,0.8550792,Hard
2142,1,0,0.57710946,False,0,0.6574805,False,0,0.76763946,False,0.970003,0.5214447,0.7732539,Hard
1523,1,0,0.577086,False,0,0.85658383,False,0,0.899362,False,0.9711957,0.52331585,0.8174658,Hard
4218,1,0,0.5770805,False,1,0.54462326,True,1,0.5642416,True,0.9652215,0.510839,0.86849403,Easy
2240,1,0,0.5770586,False,0,0.9145685,False,0,0.98428774,False,0.9688208,0.5225781,0.88728243,Hard
4976,1,0,0.57662153,False,0,0.55945307,False,1,0.5575121,True,0.9666148,0.52168185,0.8193295,Graph_Only
566,1,0,0.5765368,False,0,0.82858264,False,0,0.6424847,False,0.9704461,0.5227675,0.6770115,Hard
3900,1,0,0.5765167,False,0,0.87358564,False,0,0.7805027,False,0.97225976,0.5286198,0.74711627,Hard
8035,0,1,0.5763706,False,1,0.65513986,False,1,0.5849254,False,0.9663106,0.511487,0.8226312,Hard
5947,1,0,0.5761642,False,1,0.5179628,True,0,0.58491707,False,0.97039914,0.5127913,0.81447387,Text_Only
2577,1,0,0.5759252,False,1,0.6627855,True,1,0.7904686,True,0.9659437,0.5108747,0.86777985,Easy
5372,1,0,0.57582515,False,0,0.50237817,False,0,0.75605834,False,0.9701768,0.5180515,0.8300829,Hard
6027,1,0,0.5755967,False,0,0.80680406,False,0,0.79556954,False,0.966738,0.524846,0.83837205,Hard
3141,1,0,0.5755387,False,0,0.6940398,False,0,0.6903554,False,0.96958876,0.52067363,0.0,Hard
4942,1,0,0.5754563,False,0,0.8497377,False,0,0.9138067,False,0.972069,0.5267348,0.8681953,Hard
7976,1,0,0.5753988,False,1,0.62834895,True,1,0.60827434,True,0.9658216,0.51980776,0.90690696,Easy
4934,1,0,0.5753976,False,0,0.8898334,False,0,0.9255189,False,0.9687966,0.5277967,0.0,Hard
3079,1,0,0.57527655,False,0,0.87069166,False,0,0.7189613,False,0.9747597,0.51924616,0.7130334,Hard
3993,1,0,0.5751406,False,0,0.80441827,False,0,0.8613175,False,0.9700973,0.52996784,0.8091209,Hard
3803,1,0,0.57491416,False,0,0.8348287,False,0,0.58079505,False,0.9679417,0.5193973,0.0,Hard
80,1,0,0.574733,False,0,0.5578798,False,1,0.59039557,True,0.9677255,0.5165124,0.80616486,Graph_Only
5894,0,1,0.5742375,False,1,0.73145217,False,0,0.61199456,True,0.9673024,0.5084477,0.84027547,Graph_Only
6246,1,0,0.5741168,False,0,0.8475426,False,0,0.5483124,False,0.97070557,0.5210854,0.7776365,Hard
633,1,0,0.5740944,False,1,0.5202422,True,1,0.54334295,True,0.96874475,0.51195455,0.0,Easy
5117,1,0,0.574018,False,1,0.5721035,True,1,0.6148787,True,0.96480674,0.5092183,0.8713106,Easy
1382,0,1,0.57372355,False,1,0.6185718,False,0,0.57589805,True,0.9672785,0.51993936,0.7182914,Graph_Only
5606,1,0,0.5736527,False,0,0.8556889,False,0,0.9883837,False,0.96933186,0.51958567,0.84394896,Hard
4040,1,0,0.57357746,False,0,0.78676146,False,0,0.77808774,False,0.9719839,0.525128,0.7813699,Hard
5345,1,0,0.5735573,False,1,0.82157135,True,1,0.66071606,True,0.9703437,0.49607077,0.0,Easy
7290,1,0,0.5734561,False,0,0.6824353,False,0,0.6545714,False,0.96660984,0.5245901,0.9207056,Hard
2279,0,1,0.5734141,False,1,0.698447,False,1,0.51286507,False,0.96690303,0.5159964,0.8384033,Hard
2268,1,0,0.5733929,False,0,0.8682725,False,0,0.8903304,False,0.97404194,0.5201341,0.0,Hard
4931,1,0,0.5732514,False,1,0.649366,True,1,0.7460189,True,0.9669827,0.51202065,0.85881865,Easy
4196,1,0,0.5731887,False,0,0.5124112,False,1,0.50878143,True,0.9668289,0.5181718,0.9065093,Graph_Only
3481,1,0,0.57318217,False,1,0.54072654,True,0,0.60665274,False,0.9682605,0.5203091,0.9385003,Text_Only
5686,1,0,0.5730612,False,0,0.53359294,False,1,0.7503974,True,0.9652498,0.52240354,0.92332876,Graph_Only
5687,1,0,0.57303625,False,0,0.6171061,False,0,0.7572449,False,0.9677347,0.5181525,0.9225407,Hard
2531,1,0,0.5727121,False,0,0.9498594,False,0,0.9109595,False,0.96276236,0.5260279,0.8106889,Hard
6897,1,0,0.57263964,False,0,0.7489529,False,0,0.5338875,False,0.96994954,0.5195768,0.81225735,Hard
3733,1,0,0.57262903,False,1,0.76735365,True,1,0.57044256,True,0.9675463,0.49900752,0.82765746,Easy
6296,1,0,0.5724336,False,1,0.6346765,True,0,0.5562154,False,0.9658844,0.50538987,0.9205111,Text_Only
