node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
247,1,1,0.50168896,True,1,0.8712781,True,1,0.9344321,True,0.96407694,0.507585,0.8988824,Easy
248,1,0,0.5085976,False,1,0.8990169,True,1,0.9506678,True,0.96826303,0.5010842,0.69271046,Easy
249,0,0,0.5449355,True,0,0.98320824,True,0,0.9961611,True,0.96364653,0.53330874,0.0,Easy
250,0,0,0.5885844,True,0,0.92155904,True,0,0.9973218,True,0.9670483,0.52003896,0.8859038,Easy
251,1,0,0.52046067,False,1,0.9673913,True,1,0.96591824,True,0.96204543,0.49436364,0.72359896,Easy
252,0,0,0.6127799,True,0,0.66316694,True,0,0.97860503,True,0.96807814,0.51425844,0.86174774,Easy
253,0,0,0.5515946,True,0,0.9338056,True,0,0.9877345,True,0.96741974,0.52448004,0.0,Easy
254,0,0,0.57536775,True,0,0.9181191,True,0,0.9980495,True,0.964127,0.5200296,0.8113676,Easy
255,0,0,0.589333,True,0,0.8782696,True,0,0.9916564,True,0.96700454,0.520649,0.91427785,Easy
256,0,0,0.5371978,True,0,0.9799146,True,0,0.996748,True,0.9647964,0.53030616,0.8890821,Easy
257,1,0,0.56349343,False,0,0.7472658,False,1,0.6418385,True,0.971843,0.5239676,0.8048439,Graph_Only
258,0,0,0.54968345,True,0,0.93902135,True,0,0.99366635,True,0.9647358,0.52456844,0.8774839,Easy
259,0,0,0.6398384,True,0,0.759827,True,0,0.9956638,True,0.9670191,0.5192084,0.88196033,Easy
260,0,0,0.5818245,True,0,0.93734366,True,0,0.99896204,True,0.96531594,0.5253006,0.9137025,Easy
261,0,0,0.56141675,True,0,0.9815029,True,0,0.9991473,True,0.961473,0.53111225,0.8693614,Easy
262,0,0,0.6758971,True,1,0.5581424,False,0,0.9096685,True,0.96716225,0.5078856,0.8596264,Graph_Only
263,1,0,0.53522414,False,1,0.92717206,True,1,0.6386046,True,0.9653724,0.49497762,0.75445324,Easy
264,0,0,0.5780606,True,0,0.8953545,True,0,0.99883705,True,0.96424794,0.51860994,0.912905,Easy
265,0,0,0.5876101,True,0,0.87205034,True,0,0.9306485,True,0.9701152,0.5242495,0.82639384,Easy
266,0,0,0.5631173,True,0,0.921736,True,0,0.99564916,True,0.96859956,0.51869583,0.9035412,Easy
267,0,0,0.58606297,True,0,0.8401332,True,0,0.8642665,True,0.9683737,0.52115744,0.89510846,Easy
268,0,0,0.5400169,True,0,0.8894882,True,0,0.99923635,True,0.9701568,0.5279099,0.85904205,Easy
269,1,1,0.52658206,True,1,0.7812151,True,1,0.8174438,True,0.9661495,0.50612414,0.8188143,Easy
270,0,0,0.54172105,True,0,0.9924331,True,0,0.99982315,True,0.95799637,0.53088063,0.9093844,Easy
271,0,0,0.5759742,True,0,0.9703113,True,0,0.99458885,True,0.96580327,0.5295613,0.8583423,Easy
272,0,0,0.590012,True,0,0.8935917,True,0,0.9989434,True,0.9666927,0.51814103,0.87877846,Easy
273,0,0,0.56360376,True,0,0.96725535,True,0,0.99390703,True,0.9659116,0.5261247,0.9081899,Easy
274,1,0,0.56063867,False,1,0.6128318,True,0,0.540427,False,0.9672807,0.5131428,0.79485327,Text_Only
275,0,0,0.5526891,True,0,0.97089165,True,0,0.9990062,True,0.9644197,0.52318525,0.8949589,Easy
276,0,0,0.6023931,True,0,0.8644272,True,0,0.93033004,True,0.96712965,0.5207796,0.83766556,Easy
277,0,0,0.58594084,True,0,0.914776,True,0,0.99828404,True,0.9673824,0.5174144,0.91097987,Easy
278,0,0,0.6597789,True,0,0.75111663,True,0,0.9973917,True,0.96504295,0.5188755,0.9112413,Easy
279,0,0,0.54064864,True,0,0.9953003,True,0,0.9997056,True,0.9572165,0.53294206,0.8983687,Easy
280,0,0,0.5664349,True,0,0.9701442,True,0,0.9994591,True,0.96358895,0.5244999,0.89963925,Easy
281,0,0,0.5368351,True,0,0.9914328,True,0,0.9955096,True,0.9617294,0.5353133,0.7791489,Easy
282,0,0,0.57533485,True,0,0.780073,True,0,0.9400465,True,0.9709076,0.52493966,0.8933999,Easy
283,1,0,0.60298824,False,1,0.55218095,True,1,0.60603744,True,0.9682861,0.5110057,0.8658085,Easy
284,1,1,0.50080305,True,1,0.93940043,True,1,0.99327624,True,0.96038854,0.50450724,0.8071463,Easy
285,0,0,0.63029057,True,0,0.579935,True,0,0.9517412,True,0.9715576,0.51930207,0.81560016,Easy
286,0,0,0.57215106,True,0,0.8542532,True,0,0.8187226,True,0.97268915,0.52607995,0.8670032,Easy
287,1,1,0.51476693,True,1,0.7259333,True,1,0.9258926,True,0.96795154,0.50531936,0.9093216,Easy
288,1,1,0.5053592,True,1,0.95326316,True,1,0.9877329,True,0.964973,0.50272584,0.7106104,Easy
289,1,0,0.51714385,False,1,0.8118449,True,1,0.91365296,True,0.9645877,0.4990894,0.85455906,Easy
290,0,0,0.5244179,True,0,0.98964053,True,0,0.99947363,True,0.9609141,0.5309818,0.83137584,Easy
291,0,0,0.55602086,True,0,0.95197237,True,0,0.81151605,True,0.96687436,0.5248941,0.8948216,Easy
292,1,1,0.5088327,True,1,0.79577076,True,1,0.94505066,True,0.965672,0.5139937,0.91442007,Easy
293,1,1,0.5240801,True,0,0.63322926,False,1,0.93935233,True,0.9694114,0.5124957,0.81145513,Graph_Only
294,1,1,0.5325589,True,1,0.84047836,True,1,0.9259729,True,0.9651619,0.5006621,0.8861588,Easy
295,1,1,0.5330843,True,1,0.9330069,True,1,0.9759822,True,0.96181417,0.49047434,0.7532555,Easy
296,1,0,0.51965564,False,1,0.7837583,True,1,0.9247229,True,0.96647525,0.50284433,0.8448849,Easy
297,0,0,0.56342405,True,0,0.96227175,True,0,0.9958456,True,0.9654866,0.52103215,0.91999245,Easy
298,1,0,0.50471216,False,1,0.9404478,True,1,0.98474544,True,0.95980334,0.5052307,0.7858236,Easy
299,0,0,0.582236,True,0,0.95237225,True,0,0.9759458,True,0.9673876,0.5311188,0.8096307,Easy
300,0,0,0.5602015,True,0,0.965685,True,0,0.99849427,True,0.9636071,0.5290812,0.89434314,Easy
301,1,0,0.50376236,False,1,0.957637,True,1,0.9830839,True,0.9593957,0.5046201,0.82099855,Easy
302,0,1,0.519465,False,1,0.5300192,False,0,0.635966,True,0.9693097,0.51387334,0.85497844,Graph_Only
303,0,0,0.5357985,True,0,0.9391713,True,0,0.9948486,True,0.9685168,0.52774197,0.89207196,Easy
304,0,0,0.5485213,True,0,0.964443,True,0,0.99968255,True,0.9632866,0.52435195,0.90577674,Easy
305,1,1,0.50994694,True,1,0.6119042,True,1,0.8552283,True,0.9709423,0.5136932,0.8405347,Easy
306,1,1,0.527175,True,1,0.5742678,True,0,0.6657092,False,0.9693556,0.5118683,0.7982053,Text_Only
307,0,0,0.6200432,True,0,0.7174121,True,0,0.9715978,True,0.9660443,0.5205245,0.8994159,Easy
308,0,1,0.5424902,False,1,0.8236599,False,1,0.78778714,False,0.96498764,0.5053988,0.83047503,Hard
309,0,0,0.56884027,True,0,0.94358104,True,0,0.9986883,True,0.9636671,0.52415836,0.9171129,Easy
310,1,0,0.5021171,False,1,0.8102028,True,1,0.9165192,True,0.9639611,0.514564,0.8120106,Easy
311,0,0,0.5513705,True,1,0.70277655,False,0,0.86412084,True,0.9649529,0.49841744,0.9283805,Graph_Only
312,0,0,0.54327893,True,0,0.9232561,True,0,0.99849904,True,0.9672905,0.52191067,0.89702225,Easy
313,0,0,0.57799214,True,0,0.93805456,True,0,0.9992617,True,0.96358514,0.5260653,0.8888873,Easy
314,0,0,0.6093281,True,0,0.67207277,True,0,0.8610195,True,0.9718519,0.518491,0.7855052,Easy
315,0,0,0.5717036,True,0,0.95625913,True,0,0.99342304,True,0.96581113,0.5240532,0.93223745,Easy
316,0,0,0.61836207,True,0,0.74288404,True,0,0.9723849,True,0.9731014,0.51220334,0.8813014,Easy
317,0,0,0.54476756,True,0,0.9823186,True,0,0.9993793,True,0.9618404,0.5310333,0.88579303,Easy
318,0,0,0.62523204,True,0,0.5947693,True,0,0.8639679,True,0.9727676,0.5144454,0.8723716,Easy
319,0,0,0.53016126,True,0,0.98692584,True,0,0.9992773,True,0.96206784,0.53113925,0.84087104,Easy
320,1,1,0.5285315,True,1,0.7657604,True,1,0.94454926,True,0.96488196,0.501295,0.9081801,Easy
321,1,1,0.5249937,True,1,0.91764605,True,1,0.9942358,True,0.9630517,0.50656253,0.6826309,Easy
322,0,0,0.5438966,True,0,0.94507974,True,0,0.99808204,True,0.96466327,0.5229954,0.8977132,Easy
323,0,0,0.5803938,True,0,0.95280266,True,0,0.97821635,True,0.96597946,0.52439404,0.9067699,Easy
324,1,0,0.5357593,False,1,0.63003165,True,0,0.77349263,False,0.9700041,0.51164705,0.0,Text_Only
325,1,0,0.52119774,False,1,0.622439,True,1,0.5117012,True,0.9711402,0.5059247,0.7566774,Easy
326,0,0,0.59547615,True,1,0.55437505,False,0,0.990338,True,0.97115827,0.5102203,0.88951373,Graph_Only
327,1,0,0.5199875,False,1,0.51845497,True,1,0.9419748,True,0.96948445,0.5202064,0.7051255,Easy
328,1,0,0.517007,False,1,0.7088152,True,1,0.6311537,True,0.96320975,0.50688636,0.91241056,Easy
329,0,0,0.66844803,True,1,0.57887816,False,0,0.9982253,True,0.96441156,0.50399446,0.87159103,Graph_Only
330,0,0,0.6316139,True,0,0.5614676,True,0,0.6287842,True,0.9684882,0.51614106,0.8556218,Easy
331,0,0,0.52635354,True,1,0.6437508,False,1,0.5731998,False,0.9671062,0.511879,0.85241556,Hard
332,1,1,0.50172216,True,1,0.85827154,True,1,0.7204766,True,0.9663279,0.499196,0.88417816,Easy
333,0,0,0.70250154,True,1,0.5700339,False,0,0.92952025,True,0.9685804,0.5025861,0.8782774,Graph_Only
334,0,0,0.5469341,True,0,0.9635598,True,0,0.9992706,True,0.9640273,0.5292022,0.882863,Easy
335,0,0,0.54738015,True,0,0.9947968,True,0,0.9995073,True,0.9567572,0.5363386,0.92500186,Easy
336,1,0,0.5108854,False,1,0.9173733,True,1,0.8896157,True,0.9659931,0.4961737,0.7434402,Easy
337,0,0,0.5680107,True,0,0.96650887,True,0,0.99904007,True,0.96252966,0.5314658,0.9061565,Easy
338,0,0,0.5978923,True,1,0.7501789,False,1,0.53627205,False,0.9654666,0.5053469,0.83062387,Hard
339,1,0,0.6584391,False,0,0.677115,False,0,0.92835754,False,0.96919906,0.5136731,0.88725734,Hard
340,0,0,0.621972,True,0,0.80975413,True,0,0.98688656,True,0.9661855,0.5166714,0.9263915,Easy
341,0,0,0.55692106,True,0,0.9692226,True,0,0.9994331,True,0.9631511,0.5278454,0.9134351,Easy
342,1,0,0.51545686,False,1,0.5935176,True,1,0.7853411,True,0.9712168,0.50660634,0.86070126,Easy
343,0,0,0.692028,True,1,0.58786225,False,0,0.9569933,True,0.96625054,0.5041743,0.8893951,Graph_Only
344,0,0,0.5434374,True,0,0.8973779,True,0,0.9985843,True,0.9646639,0.52099425,0.8469304,Easy
345,0,0,0.5353876,True,0,0.9795694,True,0,0.99910873,True,0.9626706,0.5275292,0.86175954,Easy
346,1,0,0.5182064,False,1,0.83812577,True,1,0.6606917,True,0.96442616,0.49417093,0.851128,Easy
347,0,0,0.5571252,True,0,0.9788405,True,0,0.9993149,True,0.96185005,0.5265438,0.8979585,Easy
348,0,0,0.5257171,True,0,0.9231377,True,0,0.99589324,True,0.9679008,0.5166755,0.914981,Easy
349,1,1,0.51664764,True,1,0.9410885,True,1,0.9791469,True,0.9641249,0.49998143,0.83255875,Easy
350,0,0,0.55802184,True,0,0.94070786,True,0,0.9986094,True,0.966342,0.5287401,0.79167676,Easy
351,0,0,0.608714,True,0,0.8297189,True,0,0.98337424,True,0.9669991,0.5192203,0.89077514,Easy
352,0,0,0.59176695,True,0,0.6348184,True,0,0.9747184,True,0.96972287,0.5062805,0.88911396,Easy
353,0,0,0.6259606,True,0,0.8327733,True,0,0.99648917,True,0.9667766,0.51432264,0.8895345,Easy
354,0,0,0.5301337,True,1,0.578586,False,1,0.66610014,False,0.96944803,0.50509095,0.0,Hard
355,0,0,0.65687513,True,0,0.6063764,True,0,0.94110185,True,0.9708953,0.5105172,0.88270164,Easy
356,0,0,0.58323,True,1,0.6511893,False,0,0.70570767,True,0.97036433,0.50106233,0.78803223,Graph_Only
357,0,0,0.5486303,True,0,0.97723436,True,0,0.99970216,True,0.9616442,0.53058076,0.8962129,Easy
358,1,0,0.52458215,False,1,0.6536101,True,1,0.5334038,True,0.96961033,0.5035969,0.79059887,Easy
359,0,0,0.5768707,True,0,0.77629113,True,0,0.9985442,True,0.9707914,0.5176844,0.8862598,Easy
360,0,0,0.5569285,True,1,0.52536786,False,1,0.5868431,False,0.9685843,0.5134741,0.92837846,Hard
361,0,0,0.55497164,True,0,0.83194846,True,0,0.9900941,True,0.9700245,0.51205236,0.8823235,Easy
362,1,1,0.536278,True,1,0.88508546,True,1,0.90973675,True,0.9638013,0.49428335,0.8966473,Easy
363,1,0,0.57716894,False,0,0.5684261,False,0,0.7329414,False,0.9678354,0.5178774,0.8550792,Hard
364,1,0,0.50330615,False,0,0.61731434,False,1,0.5691025,True,0.9676497,0.52014965,0.86807364,Graph_Only
365,0,0,0.5552643,True,0,0.9913248,True,0,0.9991617,True,0.9598031,0.53277135,0.8995786,Easy
366,1,0,0.50960696,False,1,0.7659058,True,1,0.7476309,True,0.9680842,0.50991666,0.8732649,Easy
367,1,1,0.5091704,True,1,0.95005107,True,1,0.9909203,True,0.9640249,0.4977568,0.7723909,Easy
368,0,1,0.5375099,False,1,0.54988056,False,1,0.510721,False,0.96993375,0.5128794,0.7921816,Hard
369,0,0,0.5301742,True,1,0.6789546,False,0,0.76382816,True,0.9644242,0.5029958,0.83390754,Graph_Only
370,1,1,0.5018364,True,1,0.62254506,True,1,0.8759003,True,0.968565,0.5151203,0.7744771,Easy
371,0,0,0.6488417,True,0,0.58619267,True,0,0.96293354,True,0.96942997,0.51895577,0.88512576,Easy
372,0,0,0.5558433,True,0,0.94535464,True,0,0.99845517,True,0.96396434,0.52804375,0.92303574,Easy
373,0,1,0.537988,False,1,0.7999453,False,1,0.9629928,False,0.9656139,0.5115902,0.8120397,Hard
374,0,0,0.60662544,True,1,0.9039481,False,0,0.9331203,True,0.96414876,0.4873789,0.7925963,Graph_Only
375,0,0,0.524806,True,1,0.85378027,False,1,0.8719184,False,0.9640527,0.5062427,0.8089014,Hard
376,1,1,0.5192332,True,1,0.78680277,True,1,0.7352067,True,0.9670597,0.4971888,0.82746446,Easy
377,1,0,0.5102465,False,1,0.9416499,True,1,0.94695497,True,0.96059346,0.4932087,0.71634483,Easy
378,0,0,0.5449173,True,0,0.94479614,True,0,0.9960542,True,0.9679625,0.5224499,0.90327144,Easy
379,0,0,0.53649855,True,0,0.963927,True,0,0.9993586,True,0.96655536,0.529763,0.84464204,Easy
380,1,1,0.55892736,True,1,0.7976197,True,1,0.8773178,True,0.9689893,0.5085338,0.80538166,Easy
381,0,0,0.65594697,True,0,0.7154546,True,0,0.99246055,True,0.967934,0.50763506,0.9261948,Easy
382,1,1,0.5042559,True,1,0.9567285,True,1,0.9642754,True,0.96359015,0.49621737,0.81046677,Easy
383,1,1,0.5190871,True,1,0.77975327,True,1,0.98778486,True,0.9646417,0.5109015,0.76170695,Easy
384,0,0,0.56081074,True,0,0.83761585,True,0,0.99509203,True,0.96813214,0.5148166,0.86448944,Easy
385,0,0,0.6650997,True,0,0.5560299,True,0,0.9248835,True,0.96546805,0.5133226,0.879027,Easy
386,0,0,0.53985035,True,0,0.9565225,True,0,0.99859625,True,0.96594155,0.52322793,0.9034786,Easy
387,0,0,0.6301623,True,0,0.79925853,True,0,0.98218095,True,0.9675138,0.51687646,0.86714816,Easy
388,1,1,0.50756854,True,1,0.8746476,True,1,0.984535,True,0.9625908,0.5011261,0.76059055,Easy
389,0,0,0.6575069,True,0,0.5550914,True,0,0.92292416,True,0.9679837,0.5141758,0.8152312,Easy
390,1,1,0.50480825,True,1,0.6435517,True,1,0.9305237,True,0.96921706,0.509382,0.9088105,Easy
391,0,0,0.58927375,True,0,0.7655881,True,0,0.98941946,True,0.9701927,0.5126608,0.85494745,Easy
392,0,0,0.55589014,True,0,0.9198848,True,0,0.8524301,True,0.9658815,0.5277645,0.88774097,Easy
393,1,0,0.6698845,False,0,0.53787166,False,0,0.7029225,False,0.9692138,0.5084965,0.8626419,Hard
394,0,0,0.5854748,True,0,0.92508775,True,0,0.9985056,True,0.9664333,0.520234,0.9078518,Easy
395,1,0,0.52012736,False,1,0.7630218,True,1,0.75561565,True,0.96741307,0.49778715,0.75255775,Easy
396,1,0,0.5435389,False,1,0.57640946,True,1,0.74073833,True,0.9663513,0.5175778,0.84098345,Easy
397,1,1,0.5147722,True,1,0.9799978,True,1,0.9981193,True,0.9585734,0.4955828,0.76676583,Easy
398,0,0,0.5799945,True,0,0.9610699,True,0,0.9990866,True,0.9647082,0.52062625,0.9028349,Easy
399,0,0,0.56441355,True,0,0.98407805,True,0,0.99733835,True,0.96342134,0.5288528,0.8658807,Easy
400,1,0,0.58195895,False,1,0.8880258,True,0,0.73019093,False,0.9675908,0.4914326,0.8221197,Text_Only
401,0,0,0.5843501,True,1,0.5316901,False,0,0.8880197,True,0.96904767,0.5200299,0.8779528,Graph_Only
402,1,0,0.54678506,False,1,0.8350386,True,0,0.6943803,False,0.96674794,0.49463117,0.8447716,Text_Only
403,0,0,0.5415293,True,0,0.8607211,True,0,0.993255,True,0.96807516,0.51650655,0.8038552,Easy
404,1,1,0.5039964,True,0,0.70945543,False,1,0.91906726,True,0.96893096,0.51759076,0.9278996,Graph_Only
405,0,0,0.59828204,True,0,0.8406941,True,0,0.84021235,True,0.97305644,0.52107763,0.9061096,Easy
406,0,0,0.592253,True,0,0.5604286,True,0,0.91340554,True,0.9703405,0.52456677,0.74105793,Easy
407,0,0,0.6003966,True,0,0.70151347,True,0,0.99062085,True,0.9696569,0.50886714,0.8608986,Easy
408,0,0,0.59560937,True,0,0.8707576,True,0,0.997569,True,0.9675678,0.51490754,0.90992045,Easy
409,0,0,0.60627353,True,0,0.7515097,True,0,0.98734343,True,0.9710164,0.51261115,0.8139435,Easy
410,0,0,0.62342477,True,0,0.5205692,True,0,0.9591043,True,0.9684063,0.5122119,0.74923724,Easy
411,1,0,0.5043084,False,1,0.974245,True,1,0.99024487,True,0.9612754,0.49657682,0.79048216,Easy
412,0,0,0.6594501,True,0,0.56414247,True,0,0.9930167,True,0.96602005,0.5075282,0.89372504,Easy
413,0,0,0.60369354,True,0,0.6948018,True,0,0.8610677,True,0.9669801,0.52337927,0.9477326,Easy
414,1,1,0.52961904,True,1,0.9297048,True,1,0.9973947,True,0.9623331,0.50438046,0.7757825,Easy
415,0,0,0.53276724,True,0,0.98265934,True,0,0.9996582,True,0.96112275,0.5304329,0.8373848,Easy
416,1,1,0.5135942,True,1,0.8428721,True,1,0.9853099,True,0.96794266,0.5042674,0.8166634,Easy
417,0,0,0.5549253,True,0,0.9834737,True,0,0.9995266,True,0.96107334,0.52633256,0.92577267,Easy
418,1,0,0.5041135,False,1,0.6984921,True,1,0.8518611,True,0.9646638,0.5091978,0.76482654,Easy
419,0,0,0.68549204,True,0,0.5505285,True,0,0.9894454,True,0.96616864,0.50800997,0.9058958,Easy
420,1,0,0.5224776,False,1,0.89156324,True,1,0.84606946,True,0.96646655,0.49527785,0.84645355,Easy
421,1,1,0.5170323,True,1,0.8975398,True,1,0.9768217,True,0.9663041,0.496396,0.8434091,Easy
422,1,0,0.55174977,False,0,0.5328648,False,1,0.8371772,True,0.9724574,0.51710504,0.7311131,Graph_Only
423,0,0,0.5644898,True,0,0.9124817,True,0,0.9985642,True,0.9662484,0.52380276,0.914014,Easy
424,1,1,0.53337026,True,1,0.9394044,True,1,0.98635024,True,0.9643137,0.5070423,0.8665108,Easy
425,1,0,0.56721604,False,1,0.68571985,True,0,0.6317778,False,0.9666321,0.50299335,0.82792985,Text_Only
426,0,0,0.6066143,True,0,0.5713889,True,0,0.855941,True,0.9699088,0.5242719,0.9027405,Easy
427,0,0,0.5673087,True,0,0.78452957,True,0,0.9781674,True,0.96991307,0.51243037,0.84056497,Easy
428,0,0,0.5351787,True,0,0.9871689,True,0,0.9950363,True,0.96396756,0.52778864,0.86502105,Easy
429,0,0,0.540947,True,1,0.5626267,False,1,0.62547976,False,0.9641993,0.52265215,0.8354161,Hard
430,1,1,0.57112586,True,1,0.7738908,True,1,0.7414155,True,0.9691193,0.5112254,0.86593664,Easy
431,1,1,0.533328,True,0,0.53470725,False,0,0.6275595,False,0.9691744,0.5240508,0.8692104,Hard
432,1,1,0.5299554,True,1,0.8888504,True,1,0.96505994,True,0.96697617,0.49853504,0.7215776,Easy
433,0,0,0.5557836,True,0,0.963919,True,0,0.99900407,True,0.9644259,0.5219479,0.8718047,Easy
434,0,0,0.68166995,True,0,0.6604296,True,0,0.97046286,True,0.96567774,0.51388294,0.92958164,Easy
435,0,0,0.5667449,True,0,0.96003264,True,0,0.9994898,True,0.96420884,0.5237064,0.9229113,Easy
436,0,0,0.62333167,True,0,0.675007,True,0,0.9379506,True,0.9681279,0.51519656,0.85428476,Easy
437,0,0,0.59569985,True,0,0.90316975,True,0,0.9597561,True,0.96913004,0.5245546,0.76292384,Easy
438,1,0,0.52913886,False,1,0.6156431,True,1,0.8321387,True,0.9669032,0.5171156,0.8621528,Easy
439,0,0,0.6903589,True,0,0.50983644,True,0,0.982053,True,0.96604836,0.5084045,0.8644974,Easy
440,0,0,0.57465833,True,0,0.74385333,True,0,0.9966779,True,0.9674581,0.5072725,0.9363805,Easy
441,0,0,0.56124574,True,0,0.97135496,True,0,0.9994099,True,0.96238565,0.52691865,0.8030803,Easy
442,0,0,0.59573925,True,0,0.89044935,True,0,0.99574643,True,0.9679251,0.51355195,0.8995218,Easy
443,0,0,0.55679005,True,0,0.98111546,True,0,0.99954563,True,0.96079314,0.53113014,0.9125358,Easy
444,0,0,0.5336422,True,0,0.5027947,True,0,0.64423376,True,0.9687083,0.5087212,0.9121865,Easy
445,1,1,0.51983756,True,1,0.93482256,True,1,0.99213636,True,0.96612716,0.50076944,0.7960111,Easy
446,0,0,0.60413617,True,0,0.883564,True,0,0.99077284,True,0.9663522,0.52115023,0.8669184,Easy
447,1,0,0.54018253,False,1,0.5842904,True,1,0.6808966,True,0.9689223,0.5059306,0.75980806,Easy
448,0,0,0.65795535,True,0,0.59430104,True,0,0.99276865,True,0.96917653,0.5070475,0.8287469,Easy
449,1,0,0.5220205,False,1,0.5334115,True,1,0.7962311,True,0.9681737,0.5122501,0.7864804,Easy
450,1,0,0.51187634,False,1,0.61105293,True,1,0.689651,True,0.9682733,0.5054758,0.8939413,Easy
451,0,0,0.5822717,True,1,0.86291647,False,0,0.79802245,True,0.9675509,0.4935306,0.8251522,Graph_Only
452,0,0,0.617083,True,0,0.67096627,True,0,0.9629815,True,0.9688294,0.51007795,0.86143905,Easy
453,1,1,0.5109587,True,0,0.7153117,False,1,0.9889432,True,0.96837234,0.5221936,0.7753918,Graph_Only
454,0,0,0.56328183,True,0,0.9795943,True,0,0.9980788,True,0.96322227,0.5277672,0.8972132,Easy
455,0,0,0.66205657,True,0,0.61127096,True,0,0.977887,True,0.9686609,0.51224136,0.8380064,Easy
456,1,1,0.5157691,True,1,0.51971555,True,1,0.52736807,True,0.9684917,0.51755583,0.8879413,Easy
457,0,0,0.56451476,True,0,0.96935934,True,0,0.9993594,True,0.9617294,0.5232056,0.92062455,Easy
458,0,0,0.5439267,True,1,0.81377727,False,1,0.8017918,False,0.96642935,0.5051798,0.8139989,Hard
459,1,1,0.5006972,True,1,0.7084729,True,1,0.98178667,True,0.9685123,0.51348126,0.8136227,Easy
460,0,0,0.58302945,True,0,0.83326966,True,0,0.9983004,True,0.96924245,0.5148926,0.84151405,Easy
461,0,0,0.53694963,True,0,0.9861877,True,0,0.9990508,True,0.9633056,0.5323319,0.7773769,Easy
462,1,1,0.52141947,True,1,0.81923854,True,1,0.9942326,True,0.9638996,0.5064737,0.78127086,Easy
463,0,0,0.5583389,True,0,0.8867828,True,0,0.9287672,True,0.97155654,0.5241946,0.7820863,Easy
464,0,0,0.58642125,True,1,0.8392984,False,0,0.88429844,True,0.9643235,0.495786,0.75121856,Graph_Only
465,1,1,0.50082743,True,1,0.644926,True,0,0.54884565,False,0.9653138,0.5149808,0.7880277,Text_Only
466,0,0,0.54649407,True,0,0.9411312,True,0,0.9978661,True,0.9691443,0.5231512,0.88594306,Easy
467,1,0,0.53965926,False,1,0.7520846,True,1,0.5820792,True,0.96684057,0.50142163,0.7830843,Easy
468,0,0,0.5521544,True,0,0.9715235,True,0,0.99514586,True,0.9667746,0.52910143,0.83995533,Easy
469,0,0,0.5499343,True,1,0.9644914,False,1,0.69869393,False,0.9617108,0.4840929,0.82607126,Hard
470,0,0,0.53986734,True,0,0.9914022,True,0,0.9997532,True,0.9593841,0.5345894,0.87554836,Easy
471,1,1,0.5098503,True,1,0.96713734,True,1,0.99647623,True,0.96068585,0.4946564,0.84007084,Easy
472,1,1,0.5298924,True,1,0.9587308,True,1,0.99630785,True,0.9616939,0.50852144,0.8574052,Easy
473,1,0,0.5347565,False,1,0.7741884,True,1,0.9310853,True,0.96440375,0.5064896,0.8907206,Easy
